controller,start_byte,start_bit,end_byte,end_bit
7,28,6,29,4
10,44,3,45,1
14,16,4,17,2
15,16,1,16,3
16,43,3,44,2
17,17,3,17,7
18,18,7,19,5
19,20,1,20,4
20,20,5,20,6
21,20,7,21,5
22,21,6,22,4
23,22,5,23,3
24,23,7,24,1
25,25,1,25,6
26,24,2,24,7
27,27,3,27,7
28,28,1,28,5
29,25,7,27,1
30,31,2,32,1
31,37,5,38,4
46,30,3,31,1
47,33,7,34,5
48,35,2,35,4
49,35,6,35,6
50,35,7,36,5
51,36,6,37,4
52,33,1,33,6
53,32,2,32,7
54,38,6,39,5
55,39,6,40,4
56,40,5,41,3
57,41,4,42,2
58,42,3,43,1
59,43,2,43,2
